790,0.778337,0.813413,0.821364,0.807186,0.804898,0.788906,0.782233,0.781651,0.77605,0.77018,-0.567231
790.5,0.777667,0.812723,0.820791,0.806719,0.804525,0.788646,0.781971,0.781538,0.775835,0.769371,-0.567938
791,0.777404,0.812674,0.820728,0.8067,0.804638,0.788729,0.781986,0.781438,0.775757,0.768594,-0.568416
791.5,0.777261,0.812467,0.820506,0.806365,0.804257,0.788243,0.781573,0.781009,0.775415,0.768598,-0.568322
792,0.77676,0.812079,0.820144,0.8059,0.803852,0.787894,0.781175,0.780624,0.775058,0.768767,-0.567976
792.5,0.77627,0.811574,0.819722,0.805443,0.803406,0.787461,0.780809,0.780221,0.774639,0.768776,-0.568246
793,0.775851,0.811201,0.819317,0.805237,0.80315,0.787257,0.780592,0.779942,0.774345,0.768125,-0.568895
793.5,0.775462,0.810809,0.81891,0.804709,0.802595,0.78665,0.779953,0.779306,0.773759,0.766949,-0.569947
794,0.774771,0.810195,0.818447,0.804337,0.802306,0.786505,0.779778,0.779245,0.773613,0.766655,-0.56972
794.5,0.774526,0.81003,0.818387,0.804241,0.802217,0.786279,0.779589,0.779088,0.773444,0.76695,-0.568992
795,0.774238,0.809796,0.818101,0.803875,0.801871,0.785915,0.779222,0.778758,0.773085,0.767357,-0.568605
795.5,0.773761,0.80934,0.817708,0.803351,0.801218,0.785196,0.778473,0.778002,0.772352,0.766639,-0.569429
796,0.772958,0.808532,0.816927,0.802635,0.800583,0.784688,0.778051,0.777581,0.771966,0.765574,-0.570583
796.5,0.772416,0.808104,0.816667,0.802459,0.800534,0.784689,0.778038,0.777556,0.771861,0.764725,-0.571298
797,0.772328,0.808071,0.816651,0.802304,0.800313,0.784388,0.777626,0.777199,0.771468,0.76473,-0.570982
797.5,0.77189,0.807653,0.816166,0.801766,0.799726,0.78393,0.777176,0.776735,0.771,0.765027,-0.570555
798,0.771167,0.806987,0.815548,0.801112,0.799033,0.783201,0.776465,0.776006,0.770363,0.764688,-0.570898
798.5,0.770406,0.806326,0.814904,0.80061,0.798648,0.782944,0.776204,0.775701,0.770126,0.763858,-0.571751
799,0.770147,0.806099,0.814683,0.800367,0.798349,0.782464,0.775744,0.775187,0.769614,0.762682,-0.573031
799.5,0.769617,0.805464,0.813961,0.799697,0.797696,0.781824,0.775192,0.774717,0.769052,0.762176,-0.57326
800,0.768807,0.804847,0.81346,0.799286,0.797235,0.78144,0.774735,0.774225,0.76864,0.762104,-0.573481
800.5,0.768311,0.804366,0.812991,0.798754,0.796729,0.780926,0.774224,0.77374,0.768144,0.762259,-0.573097
801,0.767785,0.803874,0.812511,0.798276,0.796276,0.780344,0.773641,0.773166,0.767587,0.761789,-0.572743
801.5,0.76717,0.803099,0.811808,0.797404,0.795392,0.779439,0.772753,0.772319,0.766706,0.760568,-0.573938
802,0.766088,0.802209,0.811024,0.796696,0.794784,0.779022,0.772396,0.772033,0.766352,0.759506,-0.575741
802.5,0.765624,0.801945,0.810837,0.796594,0.794661,0.7788,0.772142,0.771778,0.766062,0.759057,-0.575878
803,0.765256,0.801575,0.810447,0.796147,0.794234,0.778246,0.771651,0.771204,0.765567,0.759293,-0.575127
803.5,0.764518,0.800843,0.809703,0.795357,0.793311,0.777337,0.77071,0.770303,0.764656,0.759004,-0.575335
804,0.763522,0.799834,0.80871,0.794281,0.792299,0.77638,0.769752,0.769405,0.763711,0.758005,-0.576348
804.5,0.762515,0.79904,0.808042,0.793742,0.791943,0.776025,0.769487,0.76903,0.763412,0.756813,-0.577207
805,0.762096,0.798647,0.807715,0.793336,0.791476,0.775445,0.768934,0.768431,0.762718,0.755733,-0.578403
805.5,0.761499,0.798006,0.807049,0.792621,0.79073,0.774808,0.768306,0.767823,0.762132,0.755453,-0.578688
806,0.760618,0.797238,0.806292,0.791867,0.789874,0.774048,0.767443,0.766961,0.76137,0.755196,-0.578599
806.5,0.759669,0.796354,0.805325,0.791041,0.78909,0.773204,0.766601,0.766201,0.76061,0.754961,-0.579186
807,0.758766,0.795506,0.804676,0.790356,0.78836,0.772535,0.765896,0.765459,0.759887,0.753911,-0.579759
807.5,0.757962,0.794547,0.803722,0.789265,0.787279,0.771322,0.764818,0.764271,0.758728,0.752296,-0.580872
808,0.756682,0.793365,0.802643,0.788326,0.786457,0.770616,0.764203,0.763741,0.758071,0.75127,-0.58223
808.5,0.755744,0.792692,0.802041,0.787733,0.785922,0.770044,0.763528,0.763046,0.75744,0.750807,-0.582755
809,0.75495,0.791923,0.8013,0.78698,0.785101,0.769232,0.762696,0.762242,0.756658,0.750825,-0.582296
809.5,0.753892,0.790902,0.800276,0.785786,0.783828,0.767867,0.761278,0.76086,0.755244,0.749909,-0.583449
810,0.752463,0.78942,0.79879,0.784389,0.782492,0.766647,0.760021,0.759732,0.754047,0.74822,-0.584991
810.5,0.751104,0.788281,0.797828,0.783634,0.781803,0.766079,0.759479,0.75913,0.75336,0.746648,-0.586563
811,0.750414,0.787688,0.797312,0.782976,0.781098,0.765187,0.758676,0.75826,0.752484,0.745694,-0.587222
811.5,0.749372,0.786639,0.796298,0.781939,0.780032,0.76419,0.757682,0.757251,0.751542,0.74541,-0.586832
812,0.748155,0.785444,0.795046,0.780528,0.778607,0.762731,0.75629,0.755854,0.75011,0.744625,-0.587703
812.5,0.746672,0.784049,0.793677,0.779265,0.777457,0.761674,0.755252,0.754834,0.749175,0.743508,-0.588807
813,0.745463,0.782954,0.792695,0.778349,0.776463,0.760612,0.754179,0.753677,0.748094,0.741637,-0.590499
813.5,0.744297,0.781752,0.791507,0.776999,0.775144,0.759314,0.752835,0.752411,0.746789,0.740051,-0.592049
814,0.742809,0.780417,0.790282,0.775936,0.774122,0.758372,0.751916,0.751485,0.745857,0.739166,-0.592543
814.5,0.741573,0.77922,0.789125,0.774768,0.772936,0.757148,0.75069,0.75025,0.744603,0.738595,-0.593223
815,0.740234,0.777962,0.787882,0.77353,0.771677,0.755966,0.749479,0.749034,0.743468,0.73797,-0.594093
815.5,0.73884,0.776519,0.786422,0.771886,0.770032,0.754159,0.747664,0.747267,0.74165,0.736065,-0.595561
816,0.736913,0.77462,0.784586,0.770153,0.768409,0.752663,0.746184,0.745922,0.740289,0.733976,-0.597316
816.5,0.735322,0.773327,0.783379,0.769154,0.767511,0.751729,0.745243,0.744945,0.73937,0.732322,-0.598958
817,0.73422,0.772221,0.782357,0.768096,0.766365,0.750501,0.744034,0.743813,0.738179,0.731487,-0.599299
817.5,0.73274,0.770881,0.781022,0.766701,0.764891,0.749075,0.742555,0.742405,0.736693,0.730947,-0.599763
818,0.731007,0.769164,0.779279,0.764816,0.762959,0.747069,0.740563,0.740385,0.7348,0.729479,-0.600862
818.5,0.728879,0.767207,0.777363,0.763211,0.761387,0.745705,0.739254,0.739055,0.73343,0.727499,-0.603051
819,0.727338,0.765937,0.776229,0.762003,0.760149,0.744406,0.737933,0.737643,0.732044,0.725266,-0.605556
819.5,0.725721,0.764302,0.77454,0.760276,0.758507,0.742744,0.73632,0.736016,0.730386,0.723562,-0.607268
820,0.723973,0.762623,0.772876,0.758702,0.756944,0.74118,0.734801,0.734517,0.728819,0.722539,-0.608086
820.5,0.722213,0.760877,0.771167,0.75689,0.755152,0.73938,0.732993,0.732776,0.727088,0.721538,-0.608912
821,0.720339,0.759117,0.769548,0.755328,0.753549,0.737843,0.731423,0.731221,0.725579,0.720192,-0.610155
821.5,0.718674,0.757546,0.767928,0.753561,0.751778,0.735908,0.729429,0.729217,0.723611,0.717813,-0.611875
822,0.71646,0.755376,0.765854,0.751464,0.749829,0.734046,0.727647,0.727443,0.721871,0.715384,-0.61488
822.5,0.714492,0.753603,0.764262,0.750085,0.748384,0.732702,0.726315,0.726107,0.720464,0.713663,-0.616189
823,0.713033,0.752095,0.762779,0.748665,0.74692,0.731193,0.72474,0.724609,0.718971,0.712626,-0.617646
823.5,0.711316,0.750362,0.761138,0.746998,0.745162,0.729463,0.723063,0.722894,0.717292,0.711742,-0.618166
824,0.709371,0.748289,0.75913,0.744705,0.742826,0.727116,0.720721,0.720429,0.714828,0.70972,-0.620186
824.5,0.706835,0.745821,0.756746,0.742384,0.740708,0.72513,0.718803,0.718554,0.712978,0.707189,-0.622589
825,0.70471,0.743954,0.755006,0.740857,0.73926,0.72367,0.71729,0.717055,0.711539,0.704679,-0.6251
825.5,0.70302,0.742349,0.753411,0.739149,0.737563,0.721876,0.715486,0.715245,0.709723,0.702779,-0.626703
826,0.700951,0.740404,0.751463,0.737318,0.73567,0.719952,0.713544,0.713337,0.707914,0.701502,-0.627612
826.5,0.698866,0.738336,0.749451,0.735222,0.733479,0.717582,0.71129,0.711062,0.70568,0.70007,-0.628599
827,0.696354,0.735852,0.74706,0.732892,0.731282,0.71546,0.709217,0.709135,0.70375,0.698277,-0.630396
827.5,0.694091,0.733673,0.74505,0.730957,0.729352,0.713537,0.707262,0.707107,0.701643,0.69562,-0.633179
828,0.691864,0.731508,0.742792,0.72869,0.727004,0.711201,0.704921,0.704717,0.699188,0.69268,-0.63589
828.5,0.689353,0.729247,0.740558,0.726582,0.72498,0.709281,0.703031,0.702852,0.697405,0.690467,-0.638297
829,0.687227,0.727233,0.738721,0.724694,0.722996,0.707306,0.70102,0.700864,0.695463,0.68893,-0.639827
829.5,0.68506,0.725141,0.736684,0.722548,0.720977,0.705264,0.699077,0.698985,0.693534,0.687829,-0.641077
830,0.682896,0.723076,0.734561,0.720398,0.718718,0.702936,0.696756,0.696665,0.691146,0.685882,-0.642769
830.5,0.680351,0.720445,0.73191,0.717651,0.715939,0.700139,0.693932,0.693809,0.688356,0.682812,-0.645477
831,0.67733,0.717596,0.72928,0.715307,0.713679,0.698037,0.691876,0.691776,0.68636,0.679794,-0.648265
831.5,0.674975,0.715441,0.727283,0.713351,0.711783,0.69609,0.689877,0.689778,0.684309,0.677279,-0.65075
832,0.672779,0.713287,0.725149,0.711114,0.709667,0.693967,0.687714,0.687687,0.682231,0.67562,-0.652195
832.5,0.670501,0.710981,0.722887,0.708708,0.70717,0.691417,0.685162,0.685065,0.679614,0.673928,-0.654318
833,0.667753,0.708169,0.720008,0.705762,0.70422,0.688512,0.682203,0.68224,0.676824,0.671525,-0.656321
833.5,0.664629,0.705255,0.717303,0.703283,0.7019,0.68632,0.680004,0.679974,0.67461,0.668717,-0.658751
834,0.662108,0.702937,0.715048,0.701108,0.69964,0.683852,0.677659,0.677543,0.672115,0.66545,-0.661745
834.5,0.659474,0.700354,0.712533,0.698597,0.697156,0.681401,0.675296,0.675204,0.66976,0.662787,-0.664474
835,0.656703,0.697837,0.710049,0.696212,0.69466,0.678868,0.672821,0.67273,0.667281,0.660697,-0.666478
835.5,0.653943,0.695063,0.707247,0.693338,0.691879,0.676148,0.67002,0.670005,0.664588,0.658883,-0.667716
836,0.65099,0.692241,0.704479,0.690637,0.689297,0.67352,0.667361,0.667376,0.661976,0.656548,-0.669814
836.5,0.648284,0.689464,0.701723,0.687663,0.68624,0.67041,0.664157,0.664225,0.658855,0.653051,-0.673639
837,0.644966,0.68628,0.698632,0.684767,0.683392,0.667735,0.661506,0.66162,0.656199,0.649615,-0.677246
837.5,0.641994,0.683574,0.696148,0.682383,0.681016,0.665377,0.659143,0.659292,0.653859,0.646768,-0.679974
838,0.639323,0.681058,0.693637,0.679878,0.678495,0.662853,0.6566,0.656796,0.651348,0.64488,-0.681674
838.5,0.63659,0.678457,0.691094,0.677341,0.675804,0.660153,0.653901,0.654052,0.648591,0.643017,-0.683473
839,0.633621,0.675394,0.687951,0.673954,0.672467,0.656744,0.650523,0.65065,0.645231,0.640073,-0.68617
839.5,0.630103,0.67196,0.684676,0.670874,0.669482,0.653971,0.647752,0.647959,0.642556,0.636687,-0.689943
840,0.627315,0.669434,0.68222,0.668519,0.667151,0.651673,0.645429,0.645603,0.640294,0.633379,-0.692736
840.5,0.624782,0.66698,0.679792,0.666087,0.664661,0.649156,0.642905,0.643124,0.637853,0.630626,-0.695388
841,0.621967,0.664344,0.6772,0.663602,0.66219,0.646574,0.640349,0.640582,0.635328,0.628556,-0.697419
841.5,0.619203,0.661569,0.674438,0.660644,0.659176,0.643528,0.63729,0.637489,0.632269,0.626535,-0.699349
842,0.616003,0.658297,0.671232,0.657531,0.656093,0.640576,0.634462,0.634731,0.629461,0.624126,-0.701516
842.5,0.613105,0.655597,0.668526,0.654905,0.653465,0.637895,0.631747,0.632041,0.626805,0.620923,-0.704493
843,0.610231,0.652613,0.665543,0.651871,0.650402,0.634858,0.628657,0.628986,0.623752,0.617155,-0.707934
843.5,0.606832,0.649379,0.662441,0.648965,0.647663,0.632149,0.625981,0.626303,0.621069,0.613874,-0.711412
844,0.603833,0.646667,0.659838,0.646372,0.644997,0.629423,0.623276,0.623607,0.618351,0.611427,-0.713759
844.5,0.600957,0.643827,0.657092,0.64355,0.642261,0.626693,0.620546,0.620928,0.615694,0.609601,-0.715691
845,0.598133,0.641121,0.654456,0.640861,0.639369,0.623859,0.61759,0.618008,0.612746,0.607334,-0.718193
845.5,0.595042,0.63794,0.651211,0.637476,0.635868,0.620284,0.614143,0.614504,0.609224,0.603899,-0.721211
846,0.591493,0.634438,0.647921,0.634379,0.632975,0.617515,0.611439,0.611849,0.606564,0.60026,-0.725006
846.5,0.58853,0.631688,0.645344,0.631852,0.63058,0.615095,0.609044,0.609341,0.604106,0.596896,-0.727989
847,0.585861,0.629086,0.642842,0.629295,0.628116,0.612567,0.606471,0.606849,0.601614,0.594428,-0.730305
847.5,0.583228,0.626476,0.640284,0.626786,0.625533,0.60996,0.603825,0.604212,0.599025,0.592509,-0.732122
848,0.580516,0.623615,0.63734,0.623711,0.622281,0.606669,0.600481,0.600834,0.595796,0.590332,-0.73445
848.5,0.576926,0.620122,0.633867,0.62038,0.61907,0.603516,0.597401,0.597846,0.592792,0.587368,-0.73724
849,0.573667,0.617118,0.630976,0.617601,0.616332,0.600755,0.594718,0.59503,0.589966,0.583787,-0.740356
849.5,0.570751,0.614134,0.628062,0.614626,0.613402,0.597809,0.591686,0.592021,0.586907,0.580031,-0.743784
850,0.567639,0.611109,0.625179,0.611893,0.610695,0.595191,0.589096,0.589505,0.584329,0.577037,-0.747164
850.5,0.564817,0.608505,0.622605,0.609226,0.607964,0.592427,0.586332,0.586822,0.58159,0.574791,-0.74949
851,0.561889,0.605571,0.619613,0.606197,0.604982,0.58949,0.583434,0.583973,0.578819,0.572933,-0.751441
851.5,0.558909,0.602751,0.616825,0.60354,0.60224,0.586765,0.580719,0.581162,0.57608,0.570581,-0.753166
852,0.555941,0.599796,0.613788,0.600359,0.598987,0.58337,0.577299,0.577698,0.572703,0.567011,-0.756453
852.5,0.55236,0.596178,0.610332,0.596966,0.59573,0.580229,0.574232,0.574706,0.569619,0.563098,-0.760631
853,0.549035,0.593139,0.607493,0.594272,0.59308,0.577703,0.571731,0.572139,0.566987,0.559696,-0.763805
853.5,0.546126,0.590379,0.604832,0.591561,0.590329,0.574969,0.568989,0.569523,0.564285,0.557213,-0.766187
854,0.543274,0.587568,0.602101,0.588844,0.587544,0.572178,0.566182,0.566747,0.561496,0.555314,-0.767784
854.5,0.540342,0.584521,0.598955,0.585391,0.58396,0.568553,0.562566,0.563006,0.557809,0.552671,-0.770623
855,0.536815,0.580937,0.59536,0.581822,0.580583,0.565194,0.559223,0.559777,0.554633,0.549392,-0.773702
855.5,0.533341,0.577693,0.592291,0.579023,0.577953,0.562531,0.556501,0.557066,0.552009,0.545641,-0.777456
856,0.530395,0.57481,0.589464,0.576208,0.575128,0.559648,0.55365,0.5542,0.549213,0.542062,-0.780747
856.5,0.527413,0.57193,0.586679,0.573551,0.572413,0.556975,0.551035,0.551628,0.5466,0.539292,-0.783493
857,0.524481,0.569118,0.583917,0.570656,0.569359,0.55388,0.547941,0.548562,0.543519,0.537075,-0.7856
857.5,0.521217,0.565883,0.580631,0.56725,0.565935,0.550615,0.544687,0.545394,0.540321,0.534866,-0.787663
858,0.517931,0.562818,0.577599,0.56428,0.562979,0.547739,0.541865,0.542426,0.537347,0.532014,-0.790244
858.5,0.514859,0.559782,0.574571,0.561044,0.559704,0.544454,0.538559,0.539025,0.534007,0.528139,-0.794231
859,0.511424,0.556429,0.57131,0.557947,0.556887,0.541549,0.535657,0.536213,0.531196,0.524323,-0.798005
859.5,0.508331,0.553604,0.568577,0.555417,0.554355,0.53898,0.533153,0.533681,0.528654,0.521301,-0.801001
860,0.505527,0.550866,0.56588,0.552665,0.551606,0.536307,0.530497,0.531002,0.526039,0.519285,-0.802951
860.5,0.502747,0.548087,0.563203,0.550022,0.548864,0.53363,0.527742,0.528268,0.523297,0.517379,-0.804484
861,0.500015,0.545292,0.560283,0.546857,0.545595,0.530299,0.52433,0.524867,0.519953,0.514725,-0.806918
861.5,0.496523,0.541693,0.556677,0.543352,0.542214,0.52691,0.521037,0.521626,0.516772,0.511204,-0.8104
862,0.493009,0.538411,0.553655,0.540466,0.539458,0.52416,0.51831,0.518926,0.51404,0.507297,-0.814749
862.5,0.490124,0.535623,0.550983,0.537844,0.536806,0.521472,0.5157,0.51632,0.511368,0.50404,-0.818227
863,0.487445,0.532918,0.548406,0.535381,0.534342,0.519005,0.513205,0.513911,0.50888,0.501757,-0.820276
863.5,0.484804,0.530393,0.545748,0.532635,0.531466,0.515976,0.510133,0.510904,0.505887,0.499805,-0.822294
864,0.481696,0.527263,0.542541,0.529235,0.528026,0.512635,0.506894,0.507689,0.502653,0.497554,-0.824235
864.5,0.478221,0.524036,0.539414,0.526171,0.525123,0.509753,0.504046,0.504855,0.499783,0.494404,-0.827047
865,0.475259,0.521157,0.53654,0.523236,0.522182,0.506827,0.501051,0.501811,0.496822,0.490595,-0.830964
865.5,0.472176,0.51806,0.533601,0.520352,0.519392,0.504171,0.498403,0.499145,0.494108,0.486998,-0.834497
866,0.469419,0.515516,0.531198,0.518039,0.517008,0.50182,0.496066,0.496734,0.491709,0.484388,-0.837122
866.5,0.46696,0.513054,0.528787,0.515577,0.514461,0.499248,0.493536,0.49423,0.489212,0.482723,-0.838688
867,0.464341,0.510483,0.526203,0.513033,0.512031,0.496776,0.491086,0.491802,0.486811,0.481164,-0.839764
867.5,0.461814,0.507963,0.523618,0.510272,0.509154,0.493933,0.488146,0.488836,0.483828,0.478679,-0.842037
868,0.45875,0.504703,0.520358,0.506961,0.50588,0.490678,0.484898,0.485635,0.480633,0.47522,-0.845367
868.5,0.455366,0.501442,0.517243,0.50411,0.50317,0.487984,0.482313,0.483086,0.478079,0.471458,-0.849068
869,0.452668,0.498921,0.514826,0.501825,0.500917,0.48572,0.479978,0.480805,0.475774,0.468415,-0.852038
869.5,0.450301,0.496631,0.512534,0.499601,0.498705,0.483519,0.477772,0.478654,0.473605,0.466476,-0.854166
870,0.448047,0.494389,0.510372,0.497369,0.496355,0.48105,0.475342,0.476198,0.471195,0.464916,-0.855782
870.5,0.445641,0.49181,0.507751,0.494532,0.493359,0.478027,0.472302,0.473186,0.468241,0.46305,-0.857788
871,0.442443,0.488695,0.504585,0.491421,0.490339,0.475108,0.469381,0.470331,0.46542,0.460324,-0.859912
871.5,0.439458,0.485924,0.501914,0.488793,0.487798,0.47256,0.466866,0.467776,0.46285,0.456856,-0.863078
872,0.436742,0.483357,0.499365,0.486271,0.485272,0.47008,0.46441,0.465359,0.460343,0.453439,-0.866542
872.5,0.434047,0.480828,0.496942,0.483888,0.483047,0.467839,0.462157,0.463158,0.458127,0.450704,-0.869115
873,0.431691,0.478524,0.494715,0.481647,0.480739,0.465443,0.459729,0.460698,0.455709,0.448832,-0.870823
873.5,0.429438,0.476179,0.492316,0.479189,0.478233,0.462964,0.4573,0.458271,0.453292,0.447517,-0.871973
874,0.426947,0.473705,0.48982,0.476699,0.475693,0.460513,0.454829,0.455795,0.450845,0.445608,-0.87358
874.5,0.424399,0.471139,0.487309,0.47405,0.473069,0.457851,0.452111,0.453007,0.448078,0.442722,-0.876287
875,0.421395,0.468128,0.484354,0.471114,0.470217,0.455093,0.449368,0.45024,0.44537,0.439157,-0.880027
875.5,0.418491,0.465324,0.481768,0.468723,0.467954,0.452803,0.447122,0.448041,0.443171,0.435812,-0.883177
876,0.41613,0.463118,0.479649,0.466636,0.46582,0.450653,0.445046,0.445966,0.441072,0.433602,-0.885229
876.5,0.413993,0.461068,0.477609,0.464573,0.463759,0.448573,0.442939,0.443892,0.438993,0.43234,-0.886274
877,0.411828,0.458836,0.475372,0.462255,0.461338,0.446048,0.440309,0.441337,0.436463,0.430891,-0.887709
877.5,0.409277,0.45604,0.472559,0.459354,0.458372,0.443057,0.43737,0.438429,0.433562,0.428589,-0.889815
878,0.406201,0.453088,0.469632,0.456497,0.455587,0.440343,0.434726,0.435854,0.430984,0.425332,-0.89292
878.5,0.40339,0.450472,0.467153,0.454108,0.453257,0.438049,0.432391,0.433456,0.428624,0.421771,-0.896334
879,0.401059,0.448346,0.465043,0.452046,0.451217,0.436028,0.430408,0.431437,0.426553,0.419054,-0.898957
879.5,0.398833,0.446289,0.463003,0.450039,0.449191,0.433964,0.428325,0.429447,0.424462,0.417245,-0.900795
880,0.396701,0.444224,0.460914,0.447744,0.446835,0.431613,0.425956,0.427057,0.422099,0.416028,-0.902024
880.5,0.394187,0.441572,0.458314,0.445008,0.444038,0.428861,0.423273,0.42439,0.419496,0.414326,-0.903328
881,0.391524,0.438943,0.455705,0.442368,0.441441,0.426243,0.420686,0.421772,0.416916,0.411631,-0.906078
881.5,0.388891,0.436357,0.453097,0.439808,0.43895,0.423884,0.418295,0.419253,0.414465,0.408233,-0.909544
882,0.386228,0.433771,0.45064,0.437488,0.436784,0.421797,0.416158,0.41708,0.412306,0.405093,-0.912188
882.5,0.384017,0.431726,0.448638,0.435647,0.434958,0.419895,0.414293,0.415235,0.410471,0.402998,-0.914403
883,0.382239,0.429858,0.446876,0.433748,0.433073,0.417947,0.412403,0.413271,0.408571,0.401783,-0.915515
883.5,0.380286,0.427779,0.444841,0.431663,0.43092,0.415683,0.410156,0.410969,0.406381,0.400672,-0.916081
884,0.378065,0.425456,0.44249,0.429313,0.428545,0.413217,0.407671,0.408495,0.40398,0.398871,-0.918206
884.5,0.375619,0.422954,0.439966,0.42682,0.426013,0.410816,0.405243,0.40619,0.401627,0.396219,-0.920471
885,0.372963,0.420465,0.437544,0.424499,0.423774,0.408696,0.403103,0.404137,0.399455,0.393068,-0.923739
885.5,0.370694,0.418414,0.435573,0.422655,0.422068,0.406881,0.401298,0.402408,0.397615,0.390239,-0.926809
886,0.368877,0.416677,0.43392,0.420954,0.420364,0.405092,0.399558,0.400712,0.395868,0.388433,-0.928527
886.5,0.367138,0.415019,0.432349,0.41921,0.418523,0.403256,0.397741,0.398887,0.394074,0.387451,-0.929023
887,0.365225,0.413226,0.430447,0.41713,0.416359,0.401073,0.395586,0.396746,0.391956,0.386404,-0.93013
887.5,0.36298,0.410891,0.42808,0.41461,0.413824,0.398566,0.393093,0.39421,0.389489,0.384467,-0.931653
888,0.360441,0.408344,0.425613,0.41219,0.411491,0.396266,0.390905,0.391901,0.387207,0.381566,-0.934337
888.5,0.358067,0.406115,0.423378,0.410116,0.409458,0.394351,0.388992,0.389899,0.385247,0.378456,-0.937184
889,0.356113,0.404252,0.421576,0.4084,0.407802,0.392783,0.387346,0.388295,0.383623,0.376159,-0.939547
889.5,0.35443,0.402638,0.420063,0.407001,0.40644,0.391346,0.385941,0.386927,0.382233,0.374816,-0.940936
890,0.353,0.40121,0.418715,0.405456,0.404826,0.389737,0.38429,0.385244,0.380566,0.373952,-0.941804
890.5,0.351337,0.399405,0.416785,0.40344,0.402788,0.387602,0.382112,0.383105,0.378536,0.373001,-0.94275
891,0.349059,0.397067,0.414473,0.40119,0.400532,0.385337,0.379827,0.380908,0.376338,0.371194,-0.944344
891.5,0.346894,0.394972,0.412329,0.399135,0.398419,0.383274,0.377766,0.378954,0.37428,0.368661,-0.946439
892,0.344805,0.392856,0.410281,0.397129,0.396554,0.381445,0.375986,0.377114,0.372388,0.365871,-0.94912
892.5,0.342889,0.391071,0.408593,0.395635,0.395146,0.380004,0.374591,0.375759,0.370985,0.363541,-0.951548
893,0.341481,0.38979,0.407389,0.394408,0.393864,0.378606,0.373243,0.374365,0.36959,0.362064,-0.95314
893.5,0.339975,0.388256,0.40581,0.392704,0.392038,0.376839,0.37144,0.372615,0.36788,0.361285,-0.953614
894,0.33815,0.386472,0.404011,0.390859,0.390196,0.374957,0.36961,0.370844,0.366067,0.36047,-0.95421
894.5,0.336428,0.384717,0.402285,0.388949,0.388221,0.373006,0.367569,0.368836,0.36404,0.358992,-0.955828
895,0.33448,0.382638,0.400216,0.386806,0.38606,0.370934,0.365562,0.366789,0.362009,0.356739,-0.957713
895.5,0.33225,0.380565,0.398236,0.385006,0.384413,0.369343,0.363981,0.365194,0.3604,0.353912,-0.960524
896,0.330534,0.379096,0.396761,0.383579,0.382972,0.367938,0.362539,0.36373,0.358971,0.351511,-0.96266
896.5,0.329072,0.377613,0.395287,0.382131,0.381576,0.366614,0.361264,0.362436,0.357631,0.350246,-0.963581
897,0.327599,0.376289,0.394057,0.38097,0.38041,0.36543,0.360018,0.361221,0.356449,0.349615,-0.964575
897.5,0.326387,0.375067,0.392714,0.37942,0.378692,0.363623,0.358149,0.359301,0.35458,0.348915,-0.96531
898,0.324536,0.372978,0.390568,0.377138,0.37638,0.361368,0.356006,0.357125,0.352424,0.347535,-0.966248
898.5,0.322109,0.37066,0.388341,0.375114,0.374475,0.359468,0.354056,0.355277,0.350543,0.345126,-0.968627
899,0.32033,0.368931,0.38662,0.373413,0.372846,0.357871,0.35241,0.353639,0.348969,0.342505,-0.971006
899.5,0.318543,0.367207,0.38495,0.37189,0.371474,0.356565,0.351169,0.352387,0.347705,0.340413,-0.973161
900,0.317449,0.366367,0.384283,0.371365,0.370938,0.355956,0.350506,0.351736,0.347009,0.33933,-0.974281
900.5,,,,,,,,,,,
901,,,,,,,,,,,
901.5,,,,,,,,,,,
902,,,,,,,,,,,
902.5,,,,,,,,,,,
903,,,,,,,,,,,
903.5,,,,,,,,,,,
904,,,,,,,,,,,
904.5,,,,,,,,,,,
905,,,,,,,,,,,
905.5,,,,,,,,,,,
906,,,,,,,,,,,
906.5,,,,,,,,,,,
907,,,,,,,,,,,
907.5,,,,,,,,,,,
908,,,,,,,,,,,
908.5,,,,,,,,,,,
909,,,,,,,,,,,
909.5,,,,,,,,,,,
910,,,,,,,,,,,
910.5,,,,,,,,,,,
911,,,,,,,,,,,
911.5,,,,,,,,,,,
912,,,,,,,,,,,
912.5,,,,,,,,,,,
913,,,,,,,,,,,
913.5,,,,,,,,,,,
914,,,,,,,,,,,
914.5,,,,,,,,,,,
915,,,,,,,,,,,
915.5,,,,,,,,,,,
916,,,,,,,,,,,
916.5,,,,,,,,,,,
917,,,,,,,,,,,
917.5,,,,,,,,,,,
918,,,,,,,,,,,
918.5,,,,,,,,,,,
919,,,,,,,,,,,
919.5,,,,,,,,,,,
920,,,,,,,,,,,
920.5,,,,,,,,,,,
921,,,,,,,,,,,
921.5,,,,,,,,,,,
922,,,,,,,,,,,
922.5,,,,,,,,,,,
923,,,,,,,,,,,
923.5,,,,,,,,,,,
924,,,,,,,,,,,
924.5,,,,,,,,,,,
925,,,,,,,,,,,
925.5,,,,,,,,,,,
926,,,,,,,,,,,
926.5,,,,,,,,,,,
927,,,,,,,,,,,
927.5,,,,,,,,,,,
928,,,,,,,,,,,
928.5,,,,,,,,,,,
929,,,,,,,,,,,
929.5,,,,,,,,,,,
930,,,,,,,,,,,
930.5,,,,,,,,,,,
931,,,,,,,,,,,
931.5,,,,,,,,,,,
932,,,,,,,,,,,
932.5,,,,,,,,,,,
933,,,,,,,,,,,
933.5,,,,,,,,,,,
934,,,,,,,,,,,
